EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTNeutral,GPTUnknown,GPTJudgement
NHNET_134,0,Wayfair denies sex-trafficking claims,0,if we consider claims to include conspiracy theory,Wayfair denies Reddit human sex trafficking conspiracy theory,"These are hallucinations because:
 NEUTRAL. The source document does not specifically mention ""sex-trafficking claims,"" but rather broadly refers to ""human trafficking."" Therefore, the specific term ""sex-trafficking"" is not supported by the source document.",1,0,1
NHNET_135,0,Trader Joe's to re-name products with ethnic-sounding names,1,"This is about a petition, not confirmation that Trader Joe's is to rename the products",Trader Joe’s renaming international food products,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Trader Joe's to re-name products with ethnic-sounding names"" is not directly supported or contradicted by the source document. The source document only mentions that an online petition urged Trader Joe’s to change the labeling of some of its international food products due to accusations of racism, but it does not confirm whether Trader Joe's has agreed to re-name the products.",0,0,0
NHNET_137,0,Indiana Attorney General suspended over groping allegations,0, ,Indiana attorney general suspended due to groping accusations,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_138,0,Woman dies in Bury house explosion,0, ,People from outside village 'travelled to scene of home explosion' after woman killed,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_140,0,Halle Berry confirms romance,0, ,"Halle Berry, 54, confirms romance with new boyfriend, singer Van Hunt, as she tells fans 'now ya know!'","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_141,0,Donald Trump received Nobel Peace Prize nomination,0, ,Donald Trump has been nominated for the Nobel Peace Prize,"These are hallucinations because:
 There is no hallucination in this sentence. The source document states: ""A Norwegian MP has said he has nominated US President Donald Trump for the Nobel Peace Prize for his efforts in the Middle East."" This supports the claim that Donald Trump received a Nobel Peace Prize nomination.",0,0,0
NHNET_143,0,Trump supporters protest at counting center,1,at counting center VS near the state capitol,MULTIMEDIA: Trump supporters protest vote counts in California,"These are hallucinations because:
 NEUTRAL. The source document does not mention a protest at a counting center; it specifically states that the rally took place in downtown Sacramento and at the California State Capitol.",1,0,1
NHNET_144,0,Kourtney Kardashian's son shaves his head,0, ,Kourtney Kardashian 'not ok' after son Reign shaves his head,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Kourtney Kardashian's son shaves his head"" is partially correct. The source document states that Kourtney Kardashian shared a photo of her son with a freshly shaved head, but it does not specify who shaved his head. Therefore, the part about the son shaving his own head is not supported by the source document.",0,0,0
NHNET_146,0,Amitabh Bachchan undergoes second eye,1,¨surgery¨ is missing from the headline.,Amitabh Bachchan undergoes second eye surgery,"These are hallucinations because:
 NEUTRAL. The sentence ""Amitabh Bachchan undergoes second eye"" is incomplete and does not provide enough context or information to be contradicted or supported by the source document. The source document does mention Amitabh Bachchan's second eye surgery and its success, but the given sentence is too vague and lacks a verb or outcome to be directly related to the source document's information.",1,0,1
NHNET_147,0,Argos restock PS5,1,"""Argos"" is unsupported.","PS5 Restock Update for Amazon, Target, PS Direct, GameStop, Walmart and More","These are hallucinations because:
 NEUTRAL. The source document does not mention Argos at all, so there is no information about Argos restocking the PS5.",1,0,1
NHNET_148,0,India's 2nd COVID-19 wave may last up to 100 days: Report,0,"rumor keywords in headline ""may last"" and also in the article ""may last"".","India’s second wave of COVID-19 may last for 100 days, says report","These are hallucinations because:
 The sentence is supported by the source document which states, “The entire duration of second wave might last up to 100 days counted from 15 February,” said a report from SBI’s research team. Hence, there is no hallucination in this sentence.",0,0,0
NHNET_149,0,Margot Robbie in 'Suicide Squad',0, ,"The Suicide Squad's Cast of Characters, Revealed","These are hallucinations because:
 NEUTRAL. The sentence ""Margot Robbie in 'Suicide Squad'"" is not a hallucination as it is supported by the source document which states ""Margot Robbie will, of course, return as Harley Quinn"".",1,0,1
NHNET_150,0,Lake Tahoe closes to tourists,0, ,Lake Tahoe closed to tourists from Friday due to coronavirus,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Lake Tahoe closes to tourists"" is partially correct. The source document states that Lake Tahoe will be closed to tourists from Friday due to coronavirus, but it also specifies that this is under California’s new Regional Stay Home Order and that ski resorts are allowed to stay open with additional restrictions, and essential travel is still permissible. The sentence provided does not capture these nuances.",0,0,0
NHNET_153,0,Coronavirus vaccine on NHS website,1, ,General information on the coronavirus vaccine,"These are hallucinations because:
 NEUTRAL. The source document does not mention the NHS website or provide any information about the coronavirus vaccine being available or related to it. The NHS is the National Health Service for the United Kingdom, and the source document is specifically about vaccination sites and eligibility in Nassau County, New York, USA.",1,0,1
NHNET_155,0,BLACKPINK to livestream concert on YouTube,0, ,Blackpink to play livestreamed concert on YouTube,"These are hallucinations because:
 NEUTRAL. The source document does not mention BLACKPINK or YouTube in relation to the virtual concert.",1,0,1
NHNET_157,0,Mega Millions jackpot climbs to $121M,1,"Not 121M, instead 127M",Mega Millions results for 04/03/20; jackpot worth $121 million,"These are hallucinations because:
 The source document states that there was no winner for the $121 million jackpot for the drawing held on Friday, April 3, and it specifies that the jackpot for the next drawing on Tuesday, April 7, will be worth $127 million. Therefore, the jackpot does not climb to $121 million as it has already surpassed that amount.",0,0,0
NHNET_158,0,Biden town hall in Pennsylvania,0, ,Fact-checking Joe Biden’s CNN drive-in town hall in Pennsylvania,"These are hallucinations because:
 NEUTRAL. The sentence ""Biden town hall in Pennsylvania"" is too vague and does not contain any specific claim or information that can be fact-checked against the source document. The source document does mention that Biden held a town hall event in Pennsylvania, but the sentence provided does not make any further claims that can be supported or contradicted by the source document.",1,0,1
NHNET_160,0,Cannon apologizes for anti-Semitic remarks on podcast,1,the snippet is about the Rabbi warning N.Cannon on the backlash he would get for apologizing = no mentionned of Cannon actually apologizing for his words on the podcast in the snippet,Rabbi Says He Warned Nick Cannon That Apologizing for Antisemitism Would Lead to Backlash,"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Cannon apologized for anti-Semitic remarks on his podcast. It mentions that he issued a statement saying he feels ashamed of where his comments came from and extends apologies to his Jewish sisters and brothers for the hurtful and divisive words, but it does not specify that this apology was for remarks made on the podcast.",1,0,1
NHNET_161,0,Connecticut fine for coronavirus,1,"Label makes it sound as if there's a fine for having COVID, whereas it's actually for violating traveel advisory","Connecticut fines residents $3,000 for violating coronavirus travel advisory","These are hallucinations because:
 NEUTRAL. The sentence ""Connecticut fine for coronavirus"" is too vague and lacks specific information to determine its accuracy based on the source document. The source document does mention fines related to coronavirus travel advisory non-compliance, but the sentence provided does not specify what the fine is for, making it impossible to support or contradict with the provided information.",1,0,1
