EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTReasonCategoryLast,GPTReasonCategoryAll,GPTJudgement
NHNET_122,0,Waffle House shooting in North Charleston SC,0, ,Suspect arrested in fatal Waffle House shooting in North Charleston,"These are hallucinations because:
 Hallu_12. The sentence ""Waffle House shooting in North Charleston SC"" is actually supported by the source document, which mentions a shooting at Waffle House in North Charleston. Therefore, this is not a hallucination.",12,['12'],0
NHNET_123,0,Trump removes inspector general,0, ,Why Trump was totally right to fire the intel inspector-general,"These are hallucinations because:
 Hallu_12. The sentence ""Trump removes inspector general"" is actually supported by the source document, which states ""President Trump’s firing last week of IC Inspector General Michael Atkinson was appropriate — indeed, overdue."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_124,0,Gucci Mane named in wrongful death lawsuit,0, ,Gucci Mane named in wrongful death suit over club shooting,"These are hallucinations because:
 Hallu_12. The sentence ""Gucci Mane named in wrongful death lawsuit"" is supported by the source document, which states ""Rappers Gucci Mane and Foogiano have been named in a wrongful death lawsuit."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_125,0,Coronavirus vaccines arrive in California,0, ,First wave of coronavirus vaccines arriving all over Southern California,"These are hallucinations because:
 Hallu_12. The sentence ""Coronavirus vaccines arrive in California"" is actually supported by the source document, which mentions the arrival of the Pfizer COVID-19 vaccine in California and details the distribution and administration plans. Therefore, this is not a hallucination.",12,['12'],0
NHNET_128,0,Lata Mangeshkar's building sealed by BMC amid COVID-19,0, ,"Lata Mangeshkar's building sealed by BMC amid coronavirus COVID-19 crisis, singer safe","These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which states ""Bharat Ratna Lata Mangeshkar's residential building Prabhukunj was sealed on Saturday (August 29) by Brihanmumbai Municipal Corporation (BMC) as a precautionary measure after some people living in the building were found coronavirus COVID-19 positive a few days ago."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_129,0,Lorde updates on new music,0, ,Lorde Updates Fans on New Music,"These are hallucinations because:
 Hallu_12. The sentence ""Lorde updates on new music"" is supported by the source document, which mentions ""Lorde has updated fans on new music to follow-up her 2017 album 'Melodrama.'"" Therefore, this is not a hallucination.",12,['12'],0
NHNET_132,0,Moderna to seek emergency approval for COVID-19,0, ,Moderna Seeks Emergency Approval for COVID-19 Vaccine,"These are hallucinations because:
 Hallu_12. The sentence ""Moderna to seek emergency approval for COVID-19"" is supported by the source document which states ""The American drug-maker Moderna said Monday it has requested emergency use permission from the U.S. Food and Drug Administration (FDA) for its COVID-19 vaccine."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_133,0,Michael Steele endorses Joe Biden for president,0, ,Former Republican National Committee Chairman Michael Steele endorses Joe Biden,"These are hallucinations because:
 Hallu_12. The sentence ""Michael Steele endorses Joe Biden for president"" is supported by the source document, which states ""Michael Steele, the former chairman of the Republican National Committee, has endorsed Joe Biden, the 2020 Democratic presidential nominee."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_134,0,Wayfair denies sex-trafficking claims,0,if we consider claims to include conspiracy theory,Wayfair denies Reddit human sex trafficking conspiracy theory,"These are hallucinations because:
 Hallu_12. The sentence ""Wayfair denies sex-trafficking claims"" is supported by the source document which states ""Wayfair denied Friday that it is selling expensive furniture on its website as a front for human trafficking."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_135,0,Trader Joe's to re-name products with ethnic-sounding names,1,"This is about a petition, not confirmation that Trader Joe's is to rename the products",Trader Joe’s renaming international food products,"These are hallucinations because:
 Hallu_1. The source document does not confirm that Trader Joe's agreed to re-name products, only that there was a petition urging them to change the labeling.",1,['1'],1
NHNET_137,0,Indiana Attorney General suspended over groping allegations,0, ,Indiana attorney general suspended due to groping accusations,"These are hallucinations because:
 Hallu_12. The sentence ""Indiana Attorney General suspended over groping allegations"" is supported by the source document, which states that the attorney general was suspended for 30 days due to accusations of groping four women. Therefore, this is not a hallucination.",12,['12'],0
NHNET_138,0,Woman dies in Bury house explosion,0, ,People from outside village 'travelled to scene of home explosion' after woman killed,"These are hallucinations because:
 Hallu_12. The sentence ""Woman dies in Bury house explosion"" is supported by the source document which mentions ""following Wednesday's fatal explosion which saw a Hazel Wilcock, aged 61, killed"". Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_140,0,Halle Berry confirms romance,0, ,"Halle Berry, 54, confirms romance with new boyfriend, singer Van Hunt, as she tells fans 'now ya know!'","These are hallucinations because:
 Hallu_12. The sentence ""Halle Berry confirms romance"" is supported by the source document which states ""Halle Berry confirmed her new boyfriend is singer Van Hunt by posing in a t-shirt bearing his logo."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_141,0,Donald Trump received Nobel Peace Prize nomination,0, ,Donald Trump has been nominated for the Nobel Peace Prize,"These are hallucinations because:
 Hallu_12. The sentence ""Donald Trump received Nobel Peace Prize nomination"" is supported by the source document which states ""A Norwegian MP has said he has nominated US President Donald Trump for the Nobel Peace Prize for his efforts in the Middle East."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_143,0,Trump supporters protest at counting center,1,at counting center VS near the state capitol,MULTIMEDIA: Trump supporters protest vote counts in California,"These are hallucinations because:
 Hallu_1. The source document specifies that the rally took place in downtown Sacramento and was a ""Stop the Steal"" protest at the California State Capitol, not at a counting center.",1,['1'],1
NHNET_144,0,Kourtney Kardashian's son shaves his head,0, ,Kourtney Kardashian 'not ok' after son Reign shaves his head,"These are hallucinations because:
 Hallu_8. The source document does not state that Kourtney Kardashian's son shaved his own head; it only mentions that he has a ""freshly shaved head."" The action of him shaving his head himself is not supported by the source document.",8,['8'],1
NHNET_146,0,Amitabh Bachchan undergoes second eye,1,¨surgery¨ is missing from the headline.,Amitabh Bachchan undergoes second eye surgery,"These are hallucinations because:
 Hallu_12. The sentence ""Amitabh Bachchan undergoes second eye"" is incomplete and does not make a factual claim that can be categorized as a hallucination based on the provided categories. It seems to be the beginning of a headline or statement that is cut off. The source document does support that Amitabh Bachchan underwent a second eye surgery, so there is no contradiction or unsupported fact, just an incomplete sentence.",12,['12'],0
NHNET_147,0,Argos restock PS5,1,"""Argos"" is unsupported.","PS5 Restock Update for Amazon, Target, PS Direct, GameStop, Walmart and More","These are hallucinations because:
 Hallu_1. The source document does not mention Argos at all, so the claim that Argos restocked PS5 is not supported by the provided text.",1,['1'],1
NHNET_148,0,India's 2nd COVID-19 wave may last up to 100 days: Report,0,"rumor keywords in headline ""may last"" and also in the article ""may last"".","India’s second wave of COVID-19 may last for 100 days, says report","These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which states, “The entire duration of second wave might last up to 100 days counted from 15 February,” and thus is not a hallucination.",12,['12'],0
NHNET_149,0,Margot Robbie in 'Suicide Squad',0, ,"The Suicide Squad's Cast of Characters, Revealed","These are hallucinations because:
 Hallu_12. The sentence ""Margot Robbie in 'Suicide Squad'"" is supported by the source document, which states ""Margot Robbie will, of course, return as Harley Quinn"". Therefore, there is no hallucination present.",12,['12'],0
