EncounterID	SentenceID	Sentence	IsHallucination	Explanation	Gold Sentence	GPTreason	GPTNeutral	GPTUnknown
NHNET_122	0	Waffle House shooting in North Charleston SC	0	 	Suspect arrested in fatal Waffle House shooting in North Charleston	"These are hallucinations because:
 NEUTRAL. The sentence ""Waffle House shooting in North Charleston SC"" is a summary of the incident described in the source document, and it is supported by the information provided. There is no hallucination present."	1	0
NHNET_123	0	Trump removes inspector general	0	 	Why Trump was totally right to fire the intel inspector-general	"These are hallucinations because:
 NEUTRAL. The sentence ""Trump removes inspector general"" is not directly supported or contradicted by the source document, as the document does not explicitly state that President Trump removed the inspector general, but rather discusses the firing of IC Inspector General Michael Atkinson, which could be interpreted as removal. However, the term ""removes"" is not used, and the document does not provide specific details of the action taken by Trump beyond the term ""firing."""	1	0
NHNET_124	0	Gucci Mane named in wrongful death lawsuit	0	 	Gucci Mane named in wrongful death suit over club shooting	"These are hallucinations because:
 The sentence ""Gucci Mane named in wrongful death lawsuit"" is not a hallucination; it is supported by the source document which states, ""Rappers Gucci Mane and Foogiano have been named in a wrongful death lawsuit filed on behalf of a 23-year-old woman who was fatally shot during a concert at a South Carolina nightclub."""	0	0
NHNET_125	0	Coronavirus vaccines arrive in California	0	 	First wave of coronavirus vaccines arriving all over Southern California	"These are hallucinations because:
 NEUTRAL"	1	0
NHNET_128	0	Lata Mangeshkar's building sealed by BMC amid COVID-19	0	 	Lata Mangeshkar's building sealed by BMC amid coronavirus COVID-19 crisis, singer safe	"These are hallucinations because:
 NEUTRAL. The sentence ""Lata Mangeshkar's building sealed by BMC amid COVID-19"" is supported by the source document which states ""Bharat Ratna Lata Mangeshkar's residential building Prabhukunj was sealed on Saturday (August 29) by Brihanmumbai Municipal Corporation (BMC) as a precautionary measure after some people living in the building were found coronavirus COVID-19 positive a few days ago."""	1	0
NHNET_129	0	Lorde updates on new music	0	 	Lorde Updates Fans on New Music	"These are hallucinations because:
 UNKNOWN. The sentence ""Lorde updates on new music"" is supported by the source document which states ""Lorde has updated fans on new music to follow-up her 2017 album 'Melodrama.'"""	0	1
NHNET_132	0	Moderna to seek emergency approval for COVID-19	0	 	Moderna Seeks Emergency Approval for COVID-19 Vaccine	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Moderna to seek emergency approval for COVID-19"" is partially correct as the source document states ""Moderna said Monday it has requested emergency use permission from the U.S. Food and Drug Administration (FDA) for its COVID-19 vaccine."" However, the sentence is incomplete and lacks the context that the request has already been made, which could imply that the action is still in the future. The correct information is that Moderna has already sought the emergency use approval."	0	0
NHNET_133	0	Michael Steele endorses Joe Biden for president	0	 	Former Republican National Committee Chairman Michael Steele endorses Joe Biden	"These are hallucinations because:
 UNKNOWN. The sentence ""Michael Steele endorses Joe Biden for president"" is directly supported by the source document which states ""Michael Steele, the former chairman of the Republican National Committee, has endorsed Joe Biden, the 2020 Democratic presidential nominee."" Therefore, there is no hallucination present."	0	1
NHNET_134	0	Wayfair denies sex-trafficking claims	0	if we consider claims to include conspiracy theory	Wayfair denies Reddit human sex trafficking conspiracy theory	"These are hallucinations because:
 NEUTRAL. The source document does not specifically mention ""sex-trafficking claims,"" it refers to ""human trafficking"" in general. The sentence provided is more specific, implying a particular type of human trafficking, which is not supported by the source document."	1	0
NHNET_135	0	Trader Joe's to re-name products with ethnic-sounding names	1	This is about a petition, not confirmation that Trader Joe's is to rename the products	Trader Joe’s renaming international food products	"These are hallucinations because:
 NEUTRAL. The source document only mentions that an online petition urged Trader Joe's to change the labeling of some of its international food products and does not confirm whether Trader Joe's has agreed to re-name products with ethnic-sounding names."	1	0
NHNET_137	0	Indiana Attorney General suspended over groping allegations	0	 	Indiana attorney general suspended due to groping accusations	"These are hallucinations because:
 NEUTRAL. The sentence ""Indiana Attorney General suspended over groping allegations"" is a summary of the situation described in the source document, and it is supported by the information provided. Therefore, it is not a hallucination."	1	0
NHNET_138	0	Woman dies in Bury house explosion	0	 	People from outside village 'travelled to scene of home explosion' after woman killed	"These are hallucinations because:
 NEUTRAL. The source document does not specify that the explosion occurred in a house in Bury, only that it happened in Summerseat, near Ramsbottom. The term ""house explosion"" is not used in the source document."	1	0
NHNET_140	0	Halle Berry confirms romance	0	 	Halle Berry, 54, confirms romance with new boyfriend, singer Van Hunt, as she tells fans 'now ya know!'	"These are hallucinations because:
 UNKNOWN. The sentence ""Halle Berry confirms romance"" is directly supported by the source document which states ""Halle Berry confirmed her new boyfriend is singer Van Hunt"". Therefore, it is not a hallucination."	0	1
NHNET_141	0	Donald Trump received Nobel Peace Prize nomination	0	 	Donald Trump has been nominated for the Nobel Peace Prize	"These are hallucinations because:
 UNKNOWN. The sentence ""Donald Trump received Nobel Peace Prize nomination"" is supported by the source document which states ""A Norwegian MP has said he has nominated US President Donald Trump for the Nobel Peace Prize for his efforts in the Middle East."""	0	1
NHNET_143	0	Trump supporters protest at counting center	1	at counting center VS near the state capitol	MULTIMEDIA: Trump supporters protest vote counts in California	"These are hallucinations because:
 The source document specifies that the Trump supporters rallied in downtown Sacramento and at the California State Capitol, not at a counting center."	0	0
NHNET_144	0	Kourtney Kardashian's son shaves his head	0	 	Kourtney Kardashian 'not ok' after son Reign shaves his head	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that Kourtney Kardashian ""shared a photo of her five-year-old son Reign with a freshly shaved head,"" which supports that Reign's head was shaved. However, the document does not specify who shaved his head, so the part ""Kourtney Kardashian's son shaves his head"" is not supported. It is not clear from the text whether Reign shaved his own head or if someone else did it for him."	0	0
NHNET_146	0	Amitabh Bachchan undergoes second eye	1	¨surgery¨ is missing from the headline.	Amitabh Bachchan undergoes second eye surgery	"These are hallucinations because:
 NEUTRAL. The sentence ""Amitabh Bachchan undergoes second eye"" is incomplete and does not provide enough context or information to be assessed against the source document. The source document does mention Amitabh Bachchan's second eye surgery and its success, but the given sentence is too vague and lacks a verb or further description to be directly supported or contradicted by the source document."	1	0
